Head	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia	d__Archaea;p__Altarchaeota;c__Altarchaeia	d__Archaea;p__Asgardarchaeota;c__DTBI01	d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia	d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia	d__Archaea;p__Asgardarchaeota;c__Thorarchaeia	d__Archaea;p__EX4484-52;c__EX4484-52	d__Archaea;p__Hadarchaeota;c__Hadarchaeia	d__Archaea;p__Halobacteriota;c__Archaeoglobi	d__Archaea;p__Halobacteriota;c__Bog-38	d__Archaea;p__Halobacteriota;c__Halobacteria	d__Archaea;p__Halobacteriota;c__Methanocellia	d__Archaea;p__Halobacteriota;c__Methanoliparia	d__Archaea;p__Halobacteriota;c__Methanomicrobia	d__Archaea;p__Halobacteriota;c__Methanosarcinia	d__Archaea;p__Halobacteriota;c__Methanosarcinia_A	d__Archaea;p__Halobacteriota;c__Syntropharchaeia	d__Archaea;p__Hydrothermarchaeota;c__Hydrothermarchaeia	d__Archaea;p__Iainarchaeota;c__Iainarchaeia	d__Archaea;p__Methanobacteriota;c__Methanobacteria	d__Archaea;p__Methanobacteriota;c__Methanococci	d__Archaea;p__Methanobacteriota;c__Methanopyri	d__Archaea;p__Methanobacteriota;c__Thermococci	d__Archaea;p__Micrarchaeota;c__Micrarchaeia	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia	d__Archaea;p__Thermoplasmatota;c__B47-G6	d__Archaea;p__Thermoplasmatota;c__E2	d__Archaea;p__Thermoplasmatota;c__EX4484-6	d__Archaea;p__Thermoplasmatota;c__JABDBI01	d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A	d__Archaea;p__Thermoplasmatota;c__Poseidoniia_B	d__Archaea;p__Thermoplasmatota;c__SW-10-69-26	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata	d__Archaea;p__Thermoplasmatota;c__UBA186	d__Archaea;p__Thermoproteota;c__Bathyarchaeia	d__Archaea;p__Thermoproteota;c__EX4484-205	d__Archaea;p__Thermoproteota;c__Korarchaeia	d__Archaea;p__Thermoproteota;c__Methanomethylicia	d__Archaea;p__Thermoproteota;c__Nitrososphaeria	d__Archaea;p__Thermoproteota;c__Thermoproteia	d__Archaea;p__Undinarchaeota;c__Undinarchaeia	d__Bacteria;p__4572-55	d__Bacteria;p__AABM5-125-24	d__Bacteria;p__ARS69	d__Bacteria;p__Abyssubacteria	d__Bacteria;p__Acidobacteriota	d__Bacteria;p__Actinobacteriota	d__Bacteria;p__Aerophobota	d__Bacteria;p__Aquificota	d__Bacteria;p__Armatimonadota	d__Bacteria;p__BMS3Abin14	d__Bacteria;p__Bacteroidota	d__Bacteria;p__Bdellovibrionota	d__Bacteria;p__Bdellovibrionota_C	d__Bacteria;p__Bipolaricaulota	d__Bacteria;p__CAIJMQ01	d__Bacteria;p__CG03	d__Bacteria;p__CG2-30-53-67	d__Bacteria;p__CG2-30-70-394	d__Bacteria;p__CLD3	d__Bacteria;p__CSP1-3	d__Bacteria;p__CSSED10-310	d__Bacteria;p__Caldatribacteriota	d__Bacteria;p__Caldisericota	d__Bacteria;p__Calditrichota	d__Bacteria;p__Calescibacterota	d__Bacteria;p__Campylobacterota	d__Bacteria;p__Chlamydiota	d__Bacteria;p__Chloroflexota	d__Bacteria;p__Chrysiogenetota	d__Bacteria;p__Cloacimonadota	d__Bacteria;p__Cyanobacteria	d__Bacteria;p__DSWW01	d__Bacteria;p__DTU030	d__Bacteria;p__Deferribacterota	d__Bacteria;p__Deinococcota	d__Bacteria;p__Delongbacteria	d__Bacteria;p__Dependentiae	d__Bacteria;p__Desantisbacteria	d__Bacteria;p__Desulfobacterota	d__Bacteria;p__Desulfobacterota_B	d__Bacteria;p__Desulfobacterota_C	d__Bacteria;p__Desulfobacterota_D	d__Bacteria;p__Desulfobacterota_E	d__Bacteria;p__Desulfobacterota_F	d__Bacteria;p__Desulfobacterota_G	d__Bacteria;p__Dormibacterota	d__Bacteria;p__Edwardsbacteria	d__Bacteria;p__Eisenbacteria	d__Bacteria;p__Elusimicrobiota	d__Bacteria;p__Eremiobacterota	d__Bacteria;p__FCPU426	d__Bacteria;p__FEN-1099	d__Bacteria;p__Fermentibacterota	d__Bacteria;p__Fibrobacterota	d__Bacteria;p__Firestonebacteria	d__Bacteria;p__Firmicutes	d__Bacteria;p__Firmicutes_A	d__Bacteria;p__Firmicutes_B	d__Bacteria;p__Firmicutes_C	d__Bacteria;p__Firmicutes_D	d__Bacteria;p__Firmicutes_E	d__Bacteria;p__Firmicutes_F	d__Bacteria;p__Firmicutes_G	d__Bacteria;p__Firmicutes_H	d__Bacteria;p__Fusobacteriota	d__Bacteria;p__GCA-001730085	d__Bacteria;p__Gemmatimonadota	d__Bacteria;p__Gemmatimonadota_A	d__Bacteria;p__Goldbacteria	d__Bacteria;p__Hydrogenedentota	d__Bacteria;p__J088	d__Bacteria;p__JABDJQ01	d__Bacteria;p__KSB1	d__Bacteria;p__Krumholzibacteriota	d__Bacteria;p__Latescibacterota	d__Bacteria;p__Lindowbacteria	d__Bacteria;p__Margulisbacteria	d__Bacteria;p__Marinisomatota	d__Bacteria;p__Mcinerneyibacteriota	d__Bacteria;p__Methylomirabilota	d__Bacteria;p__Moduliflexota	d__Bacteria;p__Muirbacteria	d__Bacteria;p__Myxococcota	d__Bacteria;p__NPL-UPA2	d__Bacteria;p__Nitrospinota	d__Bacteria;p__Nitrospinota_A	d__Bacteria;p__Nitrospinota_B	d__Bacteria;p__Nitrospirota	d__Bacteria;p__Nitrospirota_A	d__Bacteria;p__OLB16	d__Bacteria;p__Omnitrophota	d__Bacteria;p__Patescibacteria	d__Bacteria;p__Planctomycetota	d__Bacteria;p__Poribacteria	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	d__Bacteria;p__Proteobacteria;c__Magnetococcia	d__Bacteria;p__Proteobacteria;c__Zetaproteobacteria	d__Bacteria;p__QNDG01	d__Bacteria;p__RBG-13-61-14	d__Bacteria;p__RBG-13-66-14	d__Bacteria;p__Ratteibacteria	d__Bacteria;p__Riflebacteria	d__Bacteria;p__SAR324	d__Bacteria;p__SM23-31	d__Bacteria;p__SZUA-182	d__Bacteria;p__SZUA-79	d__Bacteria;p__Schekmanbacteria	d__Bacteria;p__SpSt-318	d__Bacteria;p__SpSt-956	d__Bacteria;p__Spirochaetota	d__Bacteria;p__Sumerlaeota	d__Bacteria;p__Synergistota	d__Bacteria;p__T1SED10-198M	d__Bacteria;p__T1Sed10-126	d__Bacteria;p__TA06	d__Bacteria;p__TA06_A	d__Bacteria;p__Tectomicrobia	d__Bacteria;p__Thermodesulfobiota	d__Bacteria;p__Thermotogota	d__Bacteria;p__UBA10199	d__Bacteria;p__UBA2233	d__Bacteria;p__UBA3054	d__Bacteria;p__UBA9089	d__Bacteria;p__UBP15	d__Bacteria;p__UBP17	d__Bacteria;p__UBP7_A	d__Bacteria;p__Verrucomicrobiota	d__Bacteria;p__WOR-3	d__Bacteria;p__Wallbacteria	d__Bacteria;p__Zixibacteria
Sulfide oxidation	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	1	1	1	0	0	0	1	1	0	0	1	0	1	0	1	0	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	1	1	0	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	0	1	0	1	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	1
Sulfur reduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sulfur oxidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
Sulfite oxidation/Sulfate reduction	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
Sulfite reduction	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	1	1	1	1	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	1	0	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1	1
Thiosulfate oxidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
Thiosulfate disproportionation (phsA)	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	1	1	0	1	1	0	1	1	1	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0	0	1
Thiosulfate disproportionation (sox)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	1	1	1	1	0	0	1	1	1	1	0	0	0	1	0	1	1	1	0	0	1	1	0	0	1	0	0	0	1	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	0	1	0	1	1	0	1	0	1	0	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1
